Unique_ID,COSEWIC last assessment date,Estimated re-assessment,Legal common name,Legal population,Schedule 1 status,Last status change,SARA schedule,Date added,Range,Under consideration for,GIC decision,Scheduled Assessment,Domain,Taxonomic group,Scientific name,COSEWIC common name,COSEWIC population,COSEWIC status
Phocoena phocoena vomerina - Harbour Porpoise (Pacific Ocean population),2016-04-29,2026-04-29,Harbour Porpoise,Pacific Ocean population,Special Concern,2005-07-14,Schedule 1,2005-07-14,"Arctic Ocean, British Columbia, Pacific Ocean",,Added to list,,Aquatic,Mammals (marine),Phocoena phocoena vomerina,Harbour Porpoise,Pacific Ocean population,Special Concern
Phocoenoides dalli - Dall's Porpoise,1989-04-01,1999-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Phocoenoides dalli,Dall's Porpoise,,Not at Risk
Phoebastria albatrus - Short-tailed Albatross,2013-11-01,2023-11-01,Short-tailed Albatross,,Threatened,2005-07-14,Schedule 1,2005-07-14,"British Columbia, Pacific Ocean",,Added to list,,Terrestrial,Birds,Phoebastria albatrus,Short-tailed Albatross,,Threatened
Phoebastria nigripes - Black-footed Albatross,2007-04-22,2017-04-22,Black-footed Albatross,,Special Concern,2009-03-05,Schedule 1,2009-03-05,Pacific Ocean,,Added to list,,Terrestrial,Birds,Phoebastria nigripes,Black-footed Albatross,,Special Concern
Phrynosoma douglasii - Pygmy Short-horned Lizard,2018-11-01,2028-11-01,Pygmy Short-horned Lizard,,Extirpated,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Reptiles,Phrynosoma douglasii,Pygmy Short-horned Lizard,,Extirpated
Physella wrighti - Hotwater Physa,2008-04-25,2018-04-25,Hotwater Physa,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Molluscs,Physella wrighti,Hotwater Physa,,Endangered
Physella wrighti - Liard Hot Springs Snail,,,,,,,,,,,,2025-11-01,Aquatic,Molluscs,Physella wrighti,Liard Hot Springs Snail,,
Physeter macrocephalus - Sperm Whale,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Physeter macrocephalus,Sperm Whale,,Not at Risk
Pinus albicaulis - Whitebark Pine,2010-04-25,2020-04-25,Whitebark Pine,,Endangered,2012-06-20,Schedule 1,2012-06-20,"Alberta, British Columbia",,Added to list,,Terrestrial,Vascular Plants,Pinus albicaulis,Whitebark Pine,,Endangered
Pinus flexilis - Limber Pine,2014-11-28,2024-11-28,Limber Pine,,No Status,,No schedule,,"Alberta, British Columbia",Addition,Pending,,Terrestrial,Vascular Plants,Pinus flexilis,Limber Pine,,Endangered
Pituophis catenifer catenifer - Pacific Gophersnake,2023-05-05,2033-05-05,Pacific Gophersnake,,Extirpated,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Reptiles,Pituophis catenifer catenifer,Pacific Gophersnake,,Extirpated
Pituophis catenifer deserticola - Great Basin Gophersnake,2013-05-03,2023-05-03,Great Basin Gophersnake,,Threatened,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Reptiles,Pituophis catenifer deserticola,Great Basin Gophersnake,,Threatened
Plagiobothrys figuratus - Fragrant Popcornflower,2008-04-25,2018-04-25,Fragrant Popcornflower,,Endangered,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Plagiobothrys figuratus,Fragrant Popcornflower,,Endangered
Plagiobothrys tenellus - Slender Popcornflower,2008-11-28,2018-11-28,Slender Popcornflower,,Threatened,2011-02-04,Schedule 1,2011-02-04,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Plagiobothrys tenellus,Slender Popcornflower,,Threatened
Plestiodon skiltonianus - Western Skink,2014-11-28,2024-11-28,Western Skink,,Special Concern,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Reptiles,Plestiodon skiltonianus,Western Skink,,Special Concern
Plethodon idahoensis - Coeur d'Alene Salamander,2021-05-05,2031-05-05,Coeur d'Alene Salamander,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Amphibians,Plethodon idahoensis,Coeur d'Alene Salamander,,Special Concern
Plethodon vehiculum - Western Red-backed Salamander,2001-11-01,2011-11-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Amphibians,Plethodon vehiculum,Western Red-backed Salamander,,Not at Risk
Podiceps auritus - Horned Grebe,2023-12-01,2033-12-01,Horned Grebe,,No Status,,No schedule,,"Alberta, Atlantic Ocean, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nova Scotia, Nunavut, Ontario, Pacific Ocean, Quebec, Saskatchewan, Yukon",Addition,Pending,,Terrestrial,Birds,Podiceps auritus,Horned Grebe,,Special Concern
Podiceps auritus - Horned Grebe (Western population),2023-12-01,2033-12-01,Horned Grebe,Western population,Special Concern,2017-02-03,Schedule 1,2017-02-03,"Alberta, Atlantic Ocean, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nova Scotia, Nunavut, Ontario, Pacific Ocean, Saskatchewan, Yukon",,Added to list,,Terrestrial,Birds,Podiceps auritus,Horned Grebe,Western population,Non-active
Podiceps grisegena - Red-necked Grebe,1982-04-01,1992-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Podiceps grisegena,Red-necked Grebe,,Not at Risk
Polites sonora - Sonora Skipper,2016-11-27,2026-11-27,Sonora Skipper,,No Status,2021-08-12,No schedule,2007-12-13,British Columbia,,Delisted: Special Concern to not at risk,,Terrestrial,Arthropods,Polites sonora,Sonora Skipper,,Not at Risk
Polystichum californicum - California Sword Fern,2023-05-05,2033-05-05,California Sword Fern,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Vascular Plants,Polystichum californicum,California Sword Fern,,Endangered
Polystichum lemmonii - Lemmon's Holly Fern,2003-05-01,2013-05-01,Lemmon's Holly Fern,,Threatened,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Polystichum lemmonii,Lemmon's Holly Fern,,Threatened
Polystichum scopulinum - Mountain Holly Fern,2005-05-05,2015-05-05,Mountain Holly Fern,,Threatened,2006-08-15,Schedule 1,2006-08-15,"British Columbia, Newfoundland and Labrador, Quebec",,Added to list,,Terrestrial,Vascular Plants,Polystichum scopulinum,Mountain Holly Fern,,Threatened
Polystoechotes punctata - Giant Lacewing,,,,,,,,,,,,No date found,Terrestrial,Arthropods,Polystoechotes punctata,Giant Lacewing,,No status
Pooecetes gramineus affinis - Coastal Vesper Sparrow,2018-04-27,2028-04-27,Coastal Vesper Sparrow,,Endangered,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Birds,Pooecetes gramineus affinis,Coastal Vesper Sparrow,,Endangered
Prionace glauca - Blue Shark (North Pacific population),2016-11-27,2026-11-27,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Prionace glauca,Blue Shark,North Pacific population,Not at Risk
Prophysaon coeruleum - Blue-grey Taildropper,2016-04-29,2026-04-29,Blue-grey Taildropper,,Threatened,2019-02-25,Schedule 1,2007-12-13,British Columbia,,Downlisted: Endangered to threatened,,Terrestrial,Molluscs,Prophysaon coeruleum,Blue-grey Taildropper,,Threatened
Prosopium coulterii - Pygmy Whitefish (Pacific populations),2016-11-27,2026-11-27,,,No Status,,No schedule,,"British Columbia, Yukon",,,,Aquatic,Fishes (freshwater),Prosopium coulterii,Pygmy Whitefish,Pacific populations,Not at Risk
Prosopium coulterii - Pygmy Whitefish (Southwestern Yukon Beringian populations),2016-11-27,2026-11-27,,,No Status,,No schedule,,"British Columbia, Yukon",,,,Aquatic,Fishes (freshwater),Prosopium coulterii,Pygmy Whitefish,Southwestern Yukon Beringian populations,Data Deficient
Prosopium coulterii - Pygmy Whitefish (Western Arctic populations),2016-11-27,2026-11-27,,,No Status,,No schedule,,"Alberta, British Columbia, Northwest Territories",,,,Aquatic,Fishes (freshwater),Prosopium coulterii,Pygmy Whitefish,Western Arctic populations,Not at Risk
Pseudocyphellaria rainierensis - Oldgrowth Specklebelly,,,,,,,,,,,,2026-04-01,Terrestrial,Lichens,Pseudocyphellaria rainierensis,Oldgrowth Specklebelly,,
Pseudocyphellaria rainierensis - Oldgrowth Specklebelly Lichen,2010-04-25,2020-04-25,Oldgrowth Specklebelly Lichen,,Special Concern,2012-06-20,Schedule 1,2012-06-20,British Columbia,,Added to list,,Terrestrial,Lichens,Pseudocyphellaria rainierensis,Oldgrowth Specklebelly Lichen,,Special Concern
Pseudorca crassidens - False Killer Whale,1990-04-01,2000-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Pseudorca crassidens,False Killer Whale,,Not at Risk
Psilocarphus brevissimus - Dwarf Woolly-heads (Southern Mountain population),2006-04-29,2016-04-29,Dwarf Woolly-heads,Southern Mountain population,Endangered,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Psilocarphus brevissimus,Dwarf Woolly-heads,Southern Mountain population,Endangered
Psilocarphus elatior - Tall Woolly-heads,2018-04-27,2028-04-27,Tall Woolly-heads,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Psilocarphus elatior,Tall Woolly-heads,,Endangered
Psilocarphus tenellus var. tenellus - Slender Woolly-heads,1996-04-01,2006-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Vascular Plants,Psilocarphus tenellus var. tenellus,Slender Woolly-heads,,Not at Risk
Psilochorus hesperus - Northwestern Cellar Spider,2014-05-02,2024-05-02,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Arthropods,Psilochorus hesperus,Northwestern Cellar Spider,,Not at Risk
Pterygoneurum kozlovii - Alkaline Wing-nerved Moss,2004-11-01,2014-11-01,Alkaline Wing-nerved Moss,,Threatened,2006-08-15,Schedule 1,2006-08-15,"British Columbia, Saskatchewan",,Added to list,,Terrestrial,Mosses,Pterygoneurum kozlovii,Alkaline Wing-nerved Moss,,Threatened
Ptychoramphus aleuticus - Cassin's Auklet,2014-11-28,2024-11-28,Cassin's Auklet,,Special Concern,2019-05-22,Schedule 1,2019-05-22,"British Columbia, Pacific Ocean",,Added to list,,Terrestrial,Birds,Ptychoramphus aleuticus,Cassin's Auklet,,Special Concern
Pusa hispida - Ringed Seal,2019-11-29,2029-11-29,Ringed Seal,,No Status,,No schedule,,"Arctic Ocean, Atlantic Ocean, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Pacific Ocean, Quebec, Yukon",Addition,Pending,,Aquatic,Mammals (marine),Pusa hispida,Ringed Seal,,Special Concern
Pycnopodia helianthoides - Sunflower Sea Star,,,,,,,,,,,,2025-04-01,Other,Echinodermata (ad hoc),Pycnopodia helianthoides,Sunflower Sea Star,,No status
Raja binoculata - Big Skate,2007-04-22,2017-04-22,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Raja binoculata,Big Skate,,Not at Risk
Raja rhina - Longnose Skate,2007-04-22,2017-04-22,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Raja rhina,Longnose Skate,,Not at Risk
Rana aurora - Northern Red-legged Frog,2015-05-01,2025-05-01,Northern Red-legged Frog,,Special Concern,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Amphibians,Rana aurora,Northern Red-legged Frog,,Special Concern
Rana luteiventris - Columbia Spotted Frog,2000-05-01,2010-05-01,,,No Status,,No schedule,,"Alberta, British Columbia, Yukon",,,,Terrestrial,Amphibians,Rana luteiventris,Columbia Spotted Frog,,Not at Risk
Rana pretiosa - Oregon Spotted Frog,2011-05-06,2021-05-06,Oregon Spotted Frog,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Amphibians,Rana pretiosa,Oregon Spotted Frog,,Endangered
Rangifer tarandus - Caribou (Boreal population),2014-11-28,2024-11-28,Caribou,Boreal population,Threatened,2003-06-05,Schedule 1,2003-06-05,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Ontario, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Mammals (terrestrial),Rangifer tarandus,Caribou,Boreal population,Threatened
Rangifer tarandus - Caribou (Central Mountain population),2014-05-02,2024-05-02,Caribou,Central Mountain population,No Status,2022-02-03,No schedule,,"Alberta, British Columbia",,Refer back,,Terrestrial,Mammals (terrestrial),Rangifer tarandus,Caribou,Central Mountain population,Endangered
Rangifer tarandus - Caribou (Northern Mountain population),2014-05-02,2024-05-02,Caribou,Northern Mountain population,No Status,2022-02-03,No schedule,,"British Columbia, Northwest Territories, Yukon",,Refer back,,Terrestrial,Mammals (terrestrial),Rangifer tarandus,Caribou,Northern Mountain population,Special Concern
Rangifer tarandus - Caribou (Southern Mountain population),2014-05-02,2024-05-02,Caribou,Southern Mountain population,No Status,2022-02-03,No schedule,,British Columbia,,Refer back,,Terrestrial,Mammals (terrestrial),Rangifer tarandus,Caribou,Southern Mountain population,Endangered
Rangifer tarandus caribou - Woodland Caribou (Northern Mountain population),2014-05-02,2024-05-02,Woodland Caribou,Northern Mountain population,Special Concern,2005-01-12,Schedule 1,2005-01-12,"British Columbia, Northwest Territories, Yukon",,Added to list,,Terrestrial,Mammals (terrestrial),Rangifer tarandus caribou,Woodland Caribou,Northern Mountain population,Non-active
Rangifer tarandus caribou - Woodland Caribou (Southern Mountain population),2014-05-02,2024-05-02,Woodland Caribou,Southern Mountain population,Threatened,2003-06-05,Schedule 1,2003-06-05,"Alberta, British Columbia",,Added to list,,Terrestrial,Mammals (terrestrial),Rangifer tarandus caribou,Woodland Caribou,Southern Mountain population,Non-active
Rangifer tarandus caribou - Woodland Caribou (Western population),2000-05-01,2010-05-01,Woodland Caribou,Western population,,,No schedule,,"Alberta, British Columbia, Manitoba, Northwest Territories, Ontario, Saskatchewan",,,,Terrestrial,Mammals (terrestrial),Rangifer tarandus caribou,Woodland Caribou,Western population,Non-active
Rangifer tarandus dawsoni - Caribou dawsoni subspecies,2000-05-01,2010-05-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Mammals (terrestrial),Rangifer tarandus dawsoni,Caribou dawsoni subspecies,,Extinct
Ranunculus alismifolius - Water-plantain Buttercup,2009-04-26,2019-04-26,Water-plantain Buttercup,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Ranunculus alismifolius,Water-plantain Buttercup,,Endangered
Ranunculus californicus - California Buttercup,2008-11-28,2018-11-28,California Buttercup,,Endangered,2011-02-04,Schedule 1,2011-02-04,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Ranunculus californicus,California Buttercup,,Endangered
Reithrodontomys megalotis megalotis - Western Harvest Mouse megalotis subspecies,2019-11-29,2029-11-29,Western Harvest Mouse megalotis subspecies,,Special Concern,,Schedule 1,2009-03-05,British Columbia,Status change,Pending,,Terrestrial,Mammals (terrestrial),Reithrodontomys megalotis megalotis,Western Harvest Mouse megalotis subspecies,,Endangered
Rhinichthys cataractae - Nooksack Dace,2018-11-01,2028-11-01,Nooksack Dace,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Rhinichthys cataractae,Nooksack Dace,,Endangered
Rhinichthys falcatus - Leopard Dace,1990-04-01,2000-04-01,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (freshwater),Rhinichthys falcatus,Leopard Dace,,Not at Risk
Rhinichthys osculus - Speckled Dace,2016-11-27,2026-11-27,Speckled Dace,,Endangered,2009-03-05,Schedule 1,2009-03-05,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Rhinichthys osculus,Speckled Dace,,Endangered
Rhinichthys umatilla - Umatilla Dace,2010-04-25,2020-04-25,Umatilla Dace,,,,,,British Columbia,,,,Aquatic,Fishes (freshwater),Rhinichthys umatilla,Umatilla Dace,,Threatened
Rhododendron macrophyllum - Pacific Rhododendron,1997-04-01,2007-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Vascular Plants,Rhododendron macrophyllum,Pacific Rhododendron,,Not at Risk
Riparia riparia - Bank Swallow,2013-05-03,2023-05-03,Bank Swallow,,Threatened,2017-11-02,Schedule 1,2017-11-02,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Birds,Riparia riparia,Bank Swallow,,Threatened
Rotala ramosior - Toothcup,2014-11-28,2024-11-28,Toothcup,,No Status,2019-02-25,No schedule,2003-06-05,"British Columbia, Ontario",,Struck - WS reassignment,,Terrestrial,Vascular Plants,Rotala ramosior,Toothcup,,Non-active
Rotala ramosior - Toothcup (Southern Mountain population),2014-11-28,2024-11-28,Toothcup,Southern Mountain population,Endangered,,Schedule 1,2003-06-05,British Columbia,,,,Terrestrial,Vascular Plants,Rotala ramosior,Toothcup,Southern Mountain population,Endangered
Salvelinus confluentus - Bull Trout (Pacific population),,,,,,,,,,,,2025-04-01,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout ,Pacific population,
Salvelinus confluentus - Bull Trout (Pacific populations),2012-11-25,2022-11-25,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout,Pacific populations,Not at Risk
Salvelinus confluentus - Bull Trout (South Coast British Columbia population),,,,,,,,,,,,2025-04-01,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout ,South Coast British Columbia population,
Salvelinus confluentus - Bull Trout (South Coast British Columbia populations),2012-11-25,2022-11-25,Bull Trout,South Coast British Columbia population,Special Concern,2019-08-08,Schedule 1,2019-08-08,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout,South Coast British Columbia populations,Special Concern
Salvelinus confluentus - Bull Trout (Upper Yukon River population),,,,,,,,,,,,2025-04-01,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout ,Upper Yukon River population,
Salvelinus confluentus - Bull Trout (Upper Yukon Watershed populations),2012-11-25,2022-11-25,,,No Status,,No schedule,,"British Columbia, Yukon",,,,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout,Upper Yukon Watershed populations,Data Deficient
Salvelinus confluentus - Bull Trout (Western Arctic population),,,,,,,,,,,,2025-04-01,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout ,Western Arctic population,
Salvelinus confluentus - Bull Trout (Western Arctic populations),2012-11-25,2022-11-25,Bull Trout,Western Arctic population,Special Concern,2019-08-08,Schedule 1,2019-08-08,"Alberta, British Columbia, Northwest Territories, Yukon",,Added to list,,Aquatic,Fishes (freshwater),Salvelinus confluentus,Bull Trout,Western Arctic populations,Special Concern
Sanicula arctopoides - Bear's-foot Sanicle,2015-11-26,2025-11-26,Bear's-foot Sanicle,,Threatened,2019-02-25,Schedule 1,2003-06-05,British Columbia,,Downlisted: Endangered to threatened,,Terrestrial,Vascular Plants,Sanicula arctopoides,Bear's-foot Sanicle,,Threatened
Sanicula bipinnatifida - Purple Sanicle,2001-05-01,2011-05-01,Purple Sanicle,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Sanicula bipinnatifida,Purple Sanicle,,Threatened
Sardinops sagax - Pacific Sardine,2002-05-01,2012-05-01,Pacific Sardine,,,,,,Pacific Ocean,,,,Aquatic,Fishes (marine),Sardinops sagax,Pacific Sardine,,Not at Risk
Satyrium behrii - Behr's Hairstreak,2012-05-04,2022-05-04,Behr's Hairstreak,,Endangered,2017-02-03,Schedule 1,2003-06-05,British Columbia,,Uplisted: Threatened to endangered,,Terrestrial,Arthropods,Satyrium behrii,Behr's Hairstreak,,Endangered
Satyrium semiluna - Half-moon Hairstreak,2022-12-03,2032-12-03,Half-moon Hairstreak,,Endangered,2007-12-13,Schedule 1,2007-12-13,"Alberta, British Columbia",,Added to list,,Terrestrial,Arthropods,Satyrium semiluna,Half-moon Hairstreak,,Non-active
Satyrium semiluna - Half-moon Hairstreak (Okanagan-Similkameen population),2022-12-03,2032-12-03,Half-moon Hairstreak,Okanagan-Similkameen population,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Arthropods,Satyrium semiluna,Half-moon Hairstreak,Okanagan-Similkameen population,Threatened
Scapanus townsendii - Townsend's Mole,2014-11-28,2024-11-28,Townsend's Mole,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Mammals (terrestrial),Scapanus townsendii,Townsend's Mole,,Endangered
Sclerophora peronella - Frosted Glass-whiskers (Pacific population),2014-11-28,2024-11-28,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Lichens,Sclerophora peronella,Frosted Glass-whiskers,Pacific population,Data Deficient
Scouleria marginata - Margined Streamside Moss,2012-05-04,2022-05-04,Margined Streamside Moss,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Mosses,Scouleria marginata,Margined Streamside Moss,,Endangered
Scytinium polycarpum - Peacock Vinyl Lichen,,,,,,,,,,,,No date found,Terrestrial,Lichens,Scytinium polycarpum,Peacock Vinyl Lichen,,
Sebastes crameri - Darkblotched Rockfish,2009-11-27,2019-11-27,Darkblotched Rockfish,,No Status,,No schedule,,Pacific Ocean,Addition,Pending,,Aquatic,Fishes (marine),Sebastes crameri,Darkblotched Rockfish,,Special Concern
Sebastes maliger - Quillback Rockfish,2009-11-27,2019-11-27,Quillback Rockfish,,No Status,,No schedule,,Pacific Ocean,Addition,Pending,,Aquatic,Fishes (marine),Sebastes maliger,Quillback Rockfish,,Threatened
Sebastes paucispinis - Bocaccio,2013-11-01,2023-11-01,Bocaccio,,No Status,,No schedule,,Pacific Ocean,Addition,Pending,,Aquatic,Fishes (marine),Sebastes paucispinis,Bocaccio,,Endangered
Sebastes pinniger - Canary Rockfish,2007-11-30,2017-11-30,Canary Rockfish,,No Status,2011-06-23,No schedule,,Pacific Ocean,,Not to list,,Aquatic,Fishes (marine),Sebastes pinniger,Canary Rockfish,,Threatened
Sebastes reedi - Yellowmouth Rockfish,2010-04-25,2020-04-25,Yellowmouth Rockfish,,No Status,2017-04-13,No schedule,,Pacific Ocean,,Not to list,,Aquatic,Fishes (marine),Sebastes reedi,Yellowmouth Rockfish,,Threatened
Sebastes ruberrimus - Yelloweye Rockfish (Pacific Ocean inside waters population),2020-11-04,2030-11-04,Yelloweye Rockfish,Pacific Ocean inside waters population,Special Concern,,Schedule 1,2011-06-23,"British Columbia, Pacific Ocean",Status change,Pending,,Aquatic,Fishes (marine),Sebastes ruberrimus,Yelloweye Rockfish,Pacific Ocean inside waters population,Threatened
Sebastes ruberrimus - Yelloweye Rockfish (Pacific Ocean outside waters population),2020-11-04,2030-11-04,Yelloweye Rockfish,Pacific Ocean outside waters population,Special Concern,,Schedule 1,2011-06-23,"British Columbia, Pacific Ocean",Status change,Pending,,Aquatic,Fishes (marine),Sebastes ruberrimus,Yelloweye Rockfish,Pacific Ocean outside waters population,Threatened
Sebastes sp. type I - Rougheye Rockfish type I,2007-04-22,2017-04-22,Rougheye Rockfish type I,,Special Concern,2009-03-05,Schedule 1,2009-03-05,Pacific Ocean,,Added to list,,Aquatic,Fishes (marine),Sebastes sp. type I,Rougheye Rockfish type I,,Special Concern
Sebastes sp. type II - Rougheye Rockfish type II,2007-04-22,2017-04-22,Rougheye Rockfish type II,,Special Concern,2009-03-05,Schedule 1,2009-03-05,Pacific Ocean,,Added to list,,Aquatic,Fishes (marine),Sebastes sp. type II,Rougheye Rockfish type II,,Special Concern
Sebastolobus altivelis - Longspine Thornyhead,2007-04-22,2017-04-22,Longspine Thornyhead,,Special Concern,2009-03-05,Schedule 1,2009-03-05,Pacific Ocean,,Added to list,,Aquatic,Fishes (marine),Sebastolobus altivelis,Longspine Thornyhead,,Special Concern
Selasphorus rufus - Rufous Hummingbird,,,,,,,,,,,,2026-11-01,Terrestrial,Birds,Selasphorus rufus,Rufous Hummingbird,,No status
Seligeria acutifolia - Acuteleaf Small Limestone Moss,2018-04-27,2028-04-27,Acuteleaf Small Limestone Moss,,Endangered,2021-04-23,Schedule 1,2021-04-23,British Columbia,,Added to list,,Terrestrial,Mosses,Seligeria acutifolia,Acuteleaf Small Limestone Moss,,Endangered
Seligeria careyana - Carey’s Small Limestone Moss,2019-05-03,2029-05-03,Carey’s Small Limestone Moss,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Mosses,Seligeria careyana,Carey’s Small Limestone Moss,,Endangered
Sericocarpus rigidus - White-top Aster,2009-04-26,2019-04-26,White-top Aster,,Special Concern,2011-02-04,Schedule 1,2003-06-05,British Columbia,,Downlisted: Threatened to special concern,,Terrestrial,Vascular Plants,Sericocarpus rigidus,White-top Aster,,Special Concern
Silene scouleri ssp. grandis - Coastal Scouler's Catchfly,2003-05-01,2013-05-01,Coastal Scouler's Catchfly,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Silene scouleri ssp. grandis,Coastal Scouler's Catchfly,,Endangered
Silene spaldingii - Spalding's Campion,2005-05-05,2015-05-05,Spalding's Campion,,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Silene spaldingii,Spalding's Campion,,Endangered
Sorex bendirii - Pacific Water Shrew,2016-04-29,2026-04-29,Pacific Water Shrew,,Endangered,2007-12-13,Schedule 1,2003-06-05,British Columbia,,Uplisted,,Terrestrial,Mammals (terrestrial),Sorex bendirii,Pacific Water Shrew,,Endangered
Spea intermontana - Great Basin Spadefoot,2019-11-29,2029-11-29,Great Basin Spadefoot,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Amphibians,Spea intermontana,Great Basin Spadefoot,,Threatened
Spermophilus saturatus - Cascade Mantled Ground Squirrel,1992-04-01,2002-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Mammals (terrestrial),Spermophilus saturatus,Cascade Mantled Ground Squirrel,,Not at Risk
Sphyrapicus thyroideus - Williamson's Sapsucker,2017-11-01,2027-11-01,Williamson's Sapsucker,,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Birds,Sphyrapicus thyroideus,Williamson's Sapsucker,,Endangered
Spiranthes diluvialis - Ute Ladies’–tresses,2018-11-01,2028-11-01,Ute Ladies’–tresses,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Vascular Plants,Spiranthes diluvialis,Ute Ladies’–tresses,,Endangered
Spirinchus thaleichthys - Longfin Smelt (Pygmy populations),2004-11-01,2014-11-01,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (freshwater),Spirinchus thaleichthys,Longfin Smelt,Pygmy populations,Data Deficient
Squalus suckleyi - North Pacific Spiny Dogfish,2011-11-25,2021-11-25,North Pacific Spiny Dogfish,,No Status,,No schedule,,Pacific Ocean,Addition,Pending,,Aquatic,Fishes (marine),Squalus suckleyi,North Pacific Spiny Dogfish,,Special Concern
