"COSEWIC common name","COSEWIC population","COSEWIC status","COSEWIC last assessment date","Scientific name","Legal common name","Legal population","Schedule status","Last status change","SARA schedule","Date added","Range","Taxonomic group","Under consideration for","GIC decision","Domain","Estimated re-assessment"
"Tall Bugbane","general","Endangered",2018-04-27,"Actaea elata","Tall Bugbane",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2028-04-27
"Tall Woolly-heads","general","Endangered",2018-04-27,"Psilocarphus elatior","Tall Woolly-heads",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2028-04-27
"Taylor's Checkerspot","general","Endangered",2011-05-06,"Euphydryas editha taylori","Taylor's Checkerspot",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Arthropods",NA,"Added to list","Terrestrial",2021-05-06
"Threaded Vertigo","general","Special Concern",2022-05-11,"Vertigo rowellii","Threaded Vertigo",NA,"Special Concern",2012-06-20,"Schedule 1",2012-06-20,"British Columbia","Molluscs",NA,"Added to list","Terrestrial",2032-05-11
"Tiger Salamander","Southern Mountain population","Non-active",2012-11-25,"Ambystoma tigrinum","Tiger Salamander","Southern Mountain population","No Status",2018-02-02,"No schedule",2003-06-05,"British Columbia","Amphibians",NA,"Struck - WS reassignment","Terrestrial",2022-11-25
"Tiny Tassel","general","Special Concern",2014-11-28,"Crossidium seriatum","Tiny Tassel",NA,"Special Concern",2019-02-25,"Schedule 1",2019-02-25,"British Columbia","Mosses",NA,"Added to list","Terrestrial",2024-11-28
"Toothcup","general","Non-active",2014-11-28,"Rotala ramosior","Toothcup",NA,"No Status",2019-02-25,"No schedule",2003-06-05,"British Columbia, Ontario","Vascular Plants",NA,"Struck - WS reassignment","Terrestrial",2024-11-28
"Toothcup","Southern Mountain population","Endangered",2014-11-28,"Rotala ramosior","Toothcup","Southern Mountain population","Endangered",NA,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,NA,"Terrestrial",2024-11-28
"Tope","general","Special Concern",2021-05-05,"Galeorhinus galeus","Tope",NA,"Special Concern",2009-03-05,"Schedule 1",2009-03-05,"British Columbia, Pacific Ocean","Fishes (marine)",NA,"Added to list","Aquatic",2031-05-05
"Townsend's Mole","general","Endangered",2014-11-28,"Scapanus townsendii","Townsend's Mole",NA,"Endangered",2005-01-12,"Schedule 1",2005-01-12,"British Columbia","Mammals (terrestrial)",NA,"Added to list","Terrestrial",2024-11-28
"Transverse Lady Beetle","general","Special Concern",2016-11-27,"Coccinella transversoguttata","Transverse Lady Beetle",NA,"Special Concern",2021-08-12,"Schedule 1",2021-08-12,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Arthropods",NA,"Added to list","Terrestrial",2026-11-27
"Trumpeter Swan","general","Not at Risk",1996-04-01,"Cygnus buccinator",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Northwest Territories, Ontario, Saskatchewan, Yukon","Birds",NA,NA,"Terrestrial",2006-04-01
"Tweedy's Lewisia","general","Endangered",2013-11-01,"Lewisiopsis tweedyi","Tweedy's Lewisia",NA,"Endangered",2018-02-02,"Schedule 1",2018-02-02,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2023-11-01
"Twisted Oak Moss","general","Special Concern",2014-11-28,"Syntrichia laevipila","Twisted Oak Moss",NA,"Special Concern",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Mosses",NA,"Added to list","Terrestrial",2024-11-28
"Umatilla Dace","general","Threatened",2010-04-25,"Rhinichthys umatilla","Umatilla Dace",NA,NA,NA,NA,NA,"British Columbia","Fishes (freshwater)",NA,NA,"Aquatic",2020-04-25
"Unarmoured Threespine Stickleback","general","Endangered",2023-12-01,"Gasterosteus aculeatus","Unarmoured Threespine Stickleback",NA,"Special Concern",NA,"Schedule 1",2019-08-08,"British Columbia","Fishes (freshwater)","Status change","Pending","Aquatic",2033-12-01
"Ute Ladies’–tresses","general","Endangered",2018-11-01,"Spiranthes diluvialis","Ute Ladies’–tresses",NA,"No Status",NA,"No schedule",NA,"British Columbia","Vascular Plants","Addition","Pending","Terrestrial",2028-11-01
"Vananda Creek Benthic Threespine Stickleback","general","Endangered",2023-12-01,"Gasterosteus aculeatus","Vananda Creek Benthic Threespine Stickleback",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2033-12-01
"Vananda Creek Limnetic Threespine Stickleback","general","Endangered",2023-12-01,"Gasterosteus aculeatus","Vananda Creek Limnetic Threespine Stickleback",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2033-12-01
"Vancouver Island Beggarticks","general","Special Concern",2001-11-01,"Bidens amplissima","Vancouver Island Beggarticks",NA,"Special Concern",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2011-11-01
"Vancouver Island Marmot","general","Endangered",2019-05-03,"Marmota vancouverensis","Vancouver Island Marmot",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Mammals (terrestrial)",NA,"Added to list","Terrestrial",2029-05-03
"Vancouver Island Shieldback","general","Endangered",2022-05-11,"Steiroxys strepens","Vancouver Island Shieldback",NA,"No Status",NA,"No schedule",NA,"British Columbia","Arthropods","Addition","Pending","Terrestrial",2032-05-11
"Vancouver Lamprey","general","Threatened",2017-11-01,"Entosphenus macrostomus","Vancouver Lamprey",NA,"Threatened",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2027-11-01
"Victoria's Owl-clover","general","Endangered",2010-04-25,"Castilleja victoriae","Victoria's Owl-clover",NA,"Endangered",2012-06-20,"Schedule 1",2012-06-20,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2020-04-25
"Vivid Dancer","general","Special Concern",2015-05-01,"Argia vivida","Vivid Dancer",NA,"Special Concern",2019-02-25,"Schedule 1",2019-02-25,"Alberta, British Columbia","Arthropods",NA,"Added to list","Terrestrial",2025-05-01
"Wallis' Dark Saltflat Tiger Beetle","general","Endangered",2009-11-27,"Cicindela parowana wallisi","Wallis' Dark Saltflat Tiger Beetle",NA,"Endangered",2012-06-20,"Schedule 1",2012-06-20,"British Columbia","Arthropods",NA,"Added to list","Terrestrial",2019-11-27
"Wandering Salamander","general","Special Concern",2014-05-02,"Aneides vagrans","Wandering Salamander",NA,"Special Concern",2018-02-02,"Schedule 1",2018-02-02,"British Columbia","Amphibians",NA,"Added to list","Terrestrial",2024-05-02
"Warty Jumping-slug","general","Special Concern",2013-05-03,"Hemphillia glandulosa","Warty Jumping-slug",NA,"Special Concern",2005-01-12,"Schedule 1",2005-01-12,"British Columbia","Molluscs",NA,"Added to list","Terrestrial",2023-05-03
"Water-plantain Buttercup","general","Endangered",2009-04-26,"Ranunculus alismifolius","Water-plantain Buttercup",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2019-04-26
"Western Banded Tigersnail","general","Not at Risk",2017-04-28,"Anguispira kochi occidentalis",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Molluscs",NA,NA,"Terrestrial",2027-04-28
"Western Brook Lamprey","Morrison Creek population","Endangered",2010-04-25,"Lampetra richardsoni","Western Brook Lamprey","Morrison Creek population","Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2020-04-25
"Western Bumble Bee mckayi subspecies","general","Special Concern",2014-05-02,"Bombus occidentalis mckayi","Western Bumble Bee mckayi subspecies",NA,"Special Concern",2023-12-08,"Schedule 1",2023-12-08,"British Columbia, Northwest Territories, Yukon","Arthropods",NA,"Added to list","Terrestrial",2024-05-02
"Western Bumble Bee occidentalis subspecies","general","Threatened",2014-05-02,"Bombus occidentalis occidentalis","Western Bumble Bee occidentalis subspecies",NA,"Threatened",2023-12-08,"Schedule 1",2023-12-08,"Alberta, British Columbia, Saskatchewan","Arthropods",NA,"Added to list","Terrestrial",2024-05-02
"Western Grebe","general","Special Concern",2014-05-02,"Aechmophorus occidentalis","Western Grebe",NA,"Special Concern",2017-11-02,"Schedule 1",2017-11-02,"Alberta, British Columbia, Manitoba, Saskatchewan","Birds",NA,"Added to list","Terrestrial",2024-05-02
"Western Harvest Mouse megalotis subspecies","general","Endangered",2019-11-29,"Reithrodontomys megalotis megalotis","Western Harvest Mouse megalotis subspecies",NA,"Special Concern",NA,"Schedule 1",2009-03-05,"British Columbia","Mammals (terrestrial)","Status change","Pending","Terrestrial",2029-11-29
"Western Painted Turtle","Intermountain - Rocky Mountain population","Special Concern",2016-11-27,"Chrysemys picta bellii","Western Painted Turtle","Intermountain - Rocky Mountain population","Special Concern",2007-12-13,"Schedule 1",2007-12-13,"British Columbia","Reptiles",NA,"Added to list","Terrestrial",2026-11-27
"Western Painted Turtle","Pacific Coast population","Threatened",2016-11-27,"Chrysemys picta bellii","Western Painted Turtle","Pacific Coast population","Threatened",2021-08-12,"Schedule 1",2007-12-13,"British Columbia","Reptiles",NA,"Downlisted: Endangered to threatened","Terrestrial",2026-11-27
"Western Rattlesnake","general","Threatened",2015-05-01,"Crotalus oreganus","Western Rattlesnake",NA,"Threatened",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Reptiles",NA,"Added to list","Terrestrial",2025-05-01
"Western Red-backed Salamander","general","Not at Risk",2001-11-01,"Plethodon vehiculum",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Amphibians",NA,NA,"Terrestrial",2011-11-01
"Western Screech-owl","general","Non-active",2002-05-01,"Megascops kennicottii",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Birds",NA,NA,"Terrestrial",2012-05-01
"Western Screech-owl kennicottii subspecies","general","Threatened",2012-05-04,"Megascops kennicottii kennicottii","Western Screech-Owl kennicottii subspecies",NA,"Threatened",2017-02-03,"Schedule 1",2005-01-12,"British Columbia","Birds",NA,"Uplisted: Special Concern to threatened","Terrestrial",2022-05-04
"Western Screech-owl macfarlanei subspecies","general","Threatened",2012-05-04,"Megascops kennicottii macfarlanei","Western Screech-Owl macfarlanei subspecies",NA,"Threatened",2017-02-03,"Schedule 1",2005-01-12,"British Columbia","Birds",NA,"Downlisted: Endangered to threatened","Terrestrial",2022-05-04
"Western Skink","general","Special Concern",2014-11-28,"Plestiodon skiltonianus","Western Skink",NA,"Special Concern",2005-01-12,"Schedule 1",2005-01-12,"British Columbia","Reptiles",NA,"Added to list","Terrestrial",2024-11-28
"Western Tiger Salamander","Southern Mountain population","Endangered",2012-11-25,"Ambystoma mavortium","Western Tiger Salamander","Southern Mountain population","Endangered",NA,"Schedule 1",2003-06-05,"British Columbia","Amphibians",NA,NA,"Terrestrial",2022-11-25
"Western Toad","general","Non-active",2012-11-25,"Anaxyrus boreas","Western Toad",NA,"No Status",2018-05-30,"No schedule",2005-01-12,"Alberta, British Columbia, Northwest Territories, Yukon","Amphibians",NA,"Struck - WS reassignment","Terrestrial",2022-11-25
"Western Toad","Calling population","Special Concern",2012-11-25,"Anaxyrus boreas","Western Toad","Calling population","Special Concern",NA,"Schedule 1",2005-01-12,"Alberta, British Columbia","Amphibians",NA,NA,"Terrestrial",2022-11-25
"Western Toad","Non-calling population","Special Concern",2012-11-25,"Anaxyrus boreas","Western Toad","Non-calling population","Special Concern",NA,"Schedule 1",2005-01-12,"Alberta, British Columbia, Northwest Territories, Yukon","Amphibians",NA,NA,"Terrestrial",2022-11-25
"Western Waterfan","general","Special Concern",2013-11-01,"Peltigera gowardii","Western Waterfan",NA,"Special Concern",2018-02-02,"Schedule 1",2018-02-02,"British Columbia","Lichens",NA,"Added to list","Terrestrial",2023-11-01
"Western Yellow-bellied Racer","general","Threatened",2015-11-26,"Coluber constrictor mormon","Western Yellow-bellied Racer",NA,"Threatened",2023-02-03,"Schedule 1",2006-08-15,"British Columbia","Reptiles",NA,"Uplisted: Special Concern to threatened","Terrestrial",2025-11-26
"Westslope Cutthroat Trout","Pacific population","Special Concern",2016-11-27,"Oncorhynchus clarkii lewisi","Westslope Cutthroat Trout","Pacific population","Special Concern",2010-02-23,"Schedule 1",2010-02-23,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2026-11-27
"White Meconella","general","Endangered",2005-05-05,"Meconella oregana","White Meconella",NA,"Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2015-05-05
"White Shark","Pacific population","Data Deficient",2006-04-29,"Carcharodon carcharias",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2016-04-29
"White Sturgeon","general","Non-active",2012-11-25,"Acipenser transmontanus","White Sturgeon",NA,"No Status",NA,NA,NA,"British Columbia","Fishes (freshwater)",NA,NA,"Aquatic",2022-11-25
NA,"general",NA,NA,"Acipenser transmontanus","White Sturgeon","Kootenay River population","No Status",2019-08-08,"No schedule",2006-08-15,"British Columbia","Fishes (freshwater)",NA,"Struck - WS reassignment","Aquatic",NA
NA,"general",NA,NA,"Acipenser transmontanus","White Sturgeon","Lower Fraser River population","No Status",2006-08-15,"No schedule",NA,"British Columbia","Fishes (freshwater)",NA,"Not to list","Aquatic",NA
"White Sturgeon","Lower Fraser River population","Threatened",2012-11-25,"Acipenser transmontanus","White Sturgeon","Lower Fraser River population","No Status",NA,NA,NA,"British Columbia","Fishes (freshwater)",NA,NA,"Aquatic",2022-11-25
NA,"general",NA,NA,"Acipenser transmontanus","White Sturgeon","Middle Fraser River","No Status",2006-08-15,"No schedule",NA,"British Columbia","Fishes (freshwater)",NA,"Not to list","Aquatic",NA
NA,"general",NA,NA,"Acipenser transmontanus","White Sturgeon","Nechako River population","Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",NA
"White Sturgeon","Upper Columbia River population","Endangered",2012-11-25,"Acipenser transmontanus","White Sturgeon","Upper Columbia River population","Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2022-11-25
NA,"general",NA,NA,"Acipenser transmontanus","White Sturgeon","Upper Columbia River population","No Status",2019-08-08,"No schedule",2006-08-15,"British Columbia","Fishes (freshwater)",NA,"Struck - WS reassignment","Aquatic",NA
"White Sturgeon","Upper Fraser River population","Endangered",2012-11-25,"Acipenser transmontanus","White Sturgeon","Upper Fraser River population","No Status",NA,NA,NA,"British Columbia","Fishes (freshwater)",NA,NA,"Aquatic",2022-11-25
NA,"general",NA,NA,"Acipenser transmontanus","White Sturgeon","Upper Fraser River population","Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",NA
"White Sturgeon","Upper Kootenay River population","Endangered",2012-11-25,"Acipenser transmontanus","White Sturgeon","Upper Kootenay River population","Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2022-11-25
"White-headed Woodpecker","general","Endangered",2023-05-05,"Dryobates albolarvatus","White-headed Woodpecker",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Birds",NA,"Added to list","Terrestrial",2033-05-05
"White-top Aster","general","Special Concern",2009-04-26,"Sericocarpus rigidus","White-top Aster",NA,"Special Concern",2011-02-04,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Downlisted: Threatened to special concern","Terrestrial",2019-04-26
"Whitebark Pine","general","Endangered",2010-04-25,"Pinus albicaulis","Whitebark Pine",NA,"Endangered",2012-06-20,"Schedule 1",2012-06-20,"Alberta, British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2020-04-25
"Williamson's Sapsucker","general","Endangered",2017-11-01,"Sphyrapicus thyroideus","Williamson's Sapsucker",NA,"Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Birds",NA,"Added to list","Terrestrial",2027-11-01
"Wolf-eel","general","Not at Risk",2003-05-01,"Anarrhichthys ocellatus",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2013-05-01
"Wolverine","general","Special Concern",2014-05-02,"Gulo gulo","Wolverine",NA,"Special Concern",2018-05-30,"Schedule 1",2005-01-12,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon","Mammals (terrestrial)",NA,"Added to list","Terrestrial",2024-05-02
"Wolverine","original designation","Non-active",1989-04-01,"Gulo gulo",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon","Mammals (terrestrial)",NA,NA,"Terrestrial",1999-04-01
"Wolverine","Western population","Non-active",2014-05-02,"Gulo gulo","Wolverine","Western population","No Status",2005-01-12,"No schedule",NA,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Ontario, Saskatchewan, Yukon","Mammals (terrestrial)",NA,"Decision deferred further consultations required","Terrestrial",2024-05-02
"Wood Bison","general","Special Concern",2013-11-01,"Bison bison athabascae","Wood Bison",NA,"Threatened",NA,"Schedule 1",2003-06-05,"Alberta, British Columbia, Manitoba, Northwest Territories, Yukon","Mammals (terrestrial)","Status change","Pending","Terrestrial",2023-11-01
"Woodland Caribou","Northern Mountain population","Non-active",2014-05-02,"Rangifer tarandus caribou","Woodland Caribou","Northern Mountain population","Special Concern",2005-01-12,"Schedule 1",2005-01-12,"British Columbia, Northwest Territories, Yukon","Mammals (terrestrial)",NA,"Added to list","Terrestrial",2024-05-02
"Woodland Caribou","Southern Mountain population","Non-active",2014-05-02,"Rangifer tarandus caribou","Woodland Caribou","Southern Mountain population","Threatened",2003-06-05,"Schedule 1",2003-06-05,"Alberta, British Columbia","Mammals (terrestrial)",NA,"Added to list","Terrestrial",2024-05-02
"Woodland Caribou","Western population","Non-active",2000-05-01,"Rangifer tarandus caribou","Woodland Caribou","Western population",NA,NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, Northwest Territories, Ontario, Saskatchewan","Mammals (terrestrial)",NA,NA,"Terrestrial",2010-05-01
"Y-Prickleback","general","Not at Risk",1991-04-01,"Allolumpenus hypochromus",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2001-04-01
"Yellow Montane Violet praemorsa subspecies","general","Endangered",2007-11-30,"Viola praemorsa ssp. praemorsa","Yellow Montane Violet praemorsa subspecies",NA,"Endangered",2010-02-23,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Uplisted: Threatened to endangered","Terrestrial",2017-11-30
"Yellow Rail","general","Special Concern",2023-12-01,"Coturnicops noveboracensis","Yellow Rail",NA,"Special Concern",2003-06-05,"Schedule 1",2003-06-05,"Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Ontario, Quebec, Saskatchewan","Birds",NA,"Added to list","Terrestrial",2033-12-01
"Yellow Scarab Hunter Wasp","general","Special Concern",2018-11-01,"Dielis pilipes","Yellow Scarab Hunter Wasp",NA,"Special Concern",2023-02-03,"Schedule 1",2023-02-03,"British Columbia","Arthropods",NA,"Added to list","Terrestrial",2028-11-01
"Yellow-banded Bumble Bee","general","Special Concern",2015-05-01,"Bombus terricola","Yellow-banded Bumble Bee",NA,"Special Concern",2018-05-30,"Schedule 1",2018-05-30,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Arthropods",NA,"Added to list","Terrestrial",2025-05-01
"Yellow-billed Loon","general","Not at Risk",1997-04-01,"Gavia adamsii",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Quebec, Yukon","Birds",NA,NA,"Terrestrial",2007-04-01
"Yellow-breasted Chat auricollis subspecies","Southern Mountain population","Endangered",2011-11-25,"Icteria virens auricollis","Yellow-breasted Chat auricollis subspecies","Southern Mountain population","Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Birds",NA,"Added to list","Terrestrial",2021-11-25
"Yelloweye Rockfish","Pacific Ocean inside waters population","Threatened",2020-11-04,"Sebastes ruberrimus","Yelloweye Rockfish","Pacific Ocean inside waters population","Special Concern",NA,"Schedule 1",2011-06-23,"British Columbia, Pacific Ocean","Fishes (marine)","Status change","Pending","Aquatic",2030-11-04
"Yelloweye Rockfish","Pacific Ocean outside waters population","Threatened",2020-11-04,"Sebastes ruberrimus","Yelloweye Rockfish","Pacific Ocean outside waters population","Special Concern",NA,"Schedule 1",2011-06-23,"British Columbia, Pacific Ocean","Fishes (marine)","Status change","Pending","Aquatic",2030-11-04
"Yellowmouth Rockfish","general","Threatened",2010-04-25,"Sebastes reedi","Yellowmouth Rockfish",NA,"No Status",2017-04-13,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,"Not to list","Aquatic",2020-04-25
